Year,location,commodity,price_per_kg
2026,Naogaon,Rice-Boro-Fine,74.815
2026,Naogaon,Rice-Boro-Medium,61.75
2026,Naogaon,Ricel-Boro-Mota,51.0
2026,Naogaon,Ruhi (Local) - small (1.50-2.00 kg),257.665
2026,Naogaon,Ruhi (Local) big (above 5 kg),475.0
2026,Naogaon,Silver Carp,165.0
2026,Naogaon,Singhi,475.0
2026,Naogaon,Sonali Chicken,301.44
2026,Naogaon,Telapia/Nilotica,190.0
2026,Narail,Chinigura Rice,132.09
2026,Narail,Farm-raised Hen,179.84
2026,Narail,Kalojira,132.09
2026,Narail,Katla-Small (1.50-2.00 kg),321.71
2026,Narail,Pangash (big),155.7
2026,Narail,Rice - Boro - Hybrid - Coarse,48.2
2026,Narail,Rice - Boro - Hybrid - Medium,57.41
2026,Narail,Rice-Boro-Hybrid -Fine,66.61
2026,Narail,Ruhi (Local) - small (1.50-2.00 kg),338.92
2026,Narail,Silver Carp,176.55
2026,Narail,Sonali Chicken,300.05
2026,Narail,Telapia/Nilotica,164.65
2026,Narayanganj,Broiler Farm,174.17
2026,Narayanganj,Chinigura Rice,151.67
2026,Narayanganj,Katla-Medium (2.50-4.50 kg),340.0
2026,Narayanganj,Pangash (big),190.0
2026,Narayanganj,Rice - Boro - Hybrid - Coarse,50.58
2026,Narayanganj,Rice - Boro - Hybrid - Medium,56.75
2026,Narayanganj,Rice-Boro-Hybrid -Fine,81.0
2026,Narayanganj,Ruhi (Local) - medium (2.50-4.50 kg),355.0
2026,Narayanganj,Ruhi (Local) big (above 5 kg),475.0
2026,Narayanganj,Telapia/Nilotica,190.0
2026,Narsingdi,Broiler chicken,172.76999999999998
2026,Narsingdi,Chinigura Rice,140.95999999999998
2026,Narsingdi,Hilsha (500-900) gm,1195.29
2026,Narsingdi,Katla-Small (1.50-2.00 kg),304.75
2026,Narsingdi,Pangash (big),157.88
2026,Narsingdi,Pangash (small),195.87
2026,Narsingdi,Rice - Amon - Hybrid - Coarse,46.8
2026,Narsingdi,Rice - Amon - Hybrid - Medium,56.925
2026,Narsingdi,Rice - Amon - Hybrid - Narrow,80.18
2026,Narsingdi,Rice - Boro - Hybrid - Coarse,51.76
2026,Narsingdi,Rice - Boro - Hybrid - Medium,60.545
2026,Narsingdi,Rice-Boro-Hybrid -Fine,82.84
2026,Narsingdi,Ruhi (Imported) medium (2.50-4.50 kg),340.335
2026,Narsingdi,Ruhi (Imported) small (1.50-2.00 kg),295.95
2026,Narsingdi,Ruhi (Local) - medium (2.50-4.50 kg),375.6
2026,Narsingdi,Ruhi (Local) - small (1.50-2.00 kg),323.89
2026,Narsingdi,Sonali Chicken,333.5
2026,Narsingdi,Telapia/Nilotica,180.41
2026,Natore,Chinigura Rice,134.44
2026,Natore,Farm-raised Hen,166.01
2026,Natore,Kalojira,117.67
2026,Natore,Katla-Medium (2.50-4.50 kg),375.0
2026,Natore,Katla-Small (1.50-2.00 kg),320.0
2026,Natore,Rice - Aman - Coarse,53.0
2026,Natore,Rice - Aman - Medium,57.0
2026,Natore,Rice - Boro - Hybrid - Coarse,49.0
2026,Natore,Rice-Boro-Hybrid -Fine,68.0
2026,Natore,Rice-Boro-Medium,58.0
2026,Natore,Ruhi (Imported) small (1.50-2.00 kg),314.28
2026,Natore,Ruhi (Local) - medium (2.50-4.50 kg),425.0
2026,Natore,Sonali Chicken,281.92
2026,Netrokona,Boal-big,850.0
2026,Netrokona,Boal-small,604.82
2026,Netrokona,Broiler chicken,169.54
2026,Netrokona,Farm-raised Hen,169.55
2026,Netrokona,Grass carp,249.28
2026,Netrokona,Mregal-small,228.87
2026,Netrokona,Pangash (big),158.75
2026,Netrokona,Pangash (small),195.0
2026,Netrokona,Rice - Aman - Coarse,48.8
2026,Netrokona,Rice - Aman - Medium,58.01
2026,Netrokona,Rice - Aman-Fine,77.495
2026,Netrokona,Rice - Boro - Hybrid - Coarse,50.59
2026,Netrokona,Rice - Boro - Hybrid - Medium,58.125
2026,Netrokona,Rice-Boro-Fine,75.325
2026,Netrokona,Ruhi (Local) - small (1.50-2.00 kg),331.805
2026,Netrokona,Silver Carp,168.64
2026,Netrokona,Singhi,275.45
2026,Nilphamari,Broiler chicken,172.33666666666667
2026,Nilphamari,Chinigura Rice,157.05666666666667
2026,Nilphamari,Hilsha (500-900) gm,1600.0
2026,Nilphamari,Kalojira,210.0
2026,Nilphamari,Katla-Medium (2.50-4.50 kg),335.0
2026,Nilphamari,Katla-Small (1.50-2.00 kg),288.59666666666664
2026,Nilphamari,Local Hen - Big (above 900 gm),602.5
2026,Nilphamari,Local Hen - Medium (700-850 gm),575.7966666666666
2026,Nilphamari,Mregal-big,270.0
2026,Nilphamari,Mregal-small,255.0
2026,Nilphamari,Pangash (big),154.66666666666666
2026,Nilphamari,Pangash (small),235.0
2026,Nilphamari,Rice - Aman - Coarse,46.56
2026,Nilphamari,Rice - Amon - Hybrid - Medium,59.0
2026,Nilphamari,Rice - Boro - Hybrid - Medium,60.22
2026,Nilphamari,Rice-Boro-Hybrid -Fine,72.88499999999999
2026,Nilphamari,Ruhi (Local) - medium (2.50-4.50 kg),381.75
2026,Nilphamari,Ruhi (Local) - small (1.50-2.00 kg),307.24
2026,Nilphamari,Sonali Chicken,317.59
2026,Noakhali,Broiler chicken,167.85
2026,Noakhali,Katla-Medium (2.50-4.50 kg),399.55
2026,Noakhali,Katla-Small (1.50-2.00 kg),264.07
2026,Noakhali,Pangash (small),187.745
2026,Noakhali,Rice - Aman - Pajam,59.005
2026,Noakhali,Rice - Boro - Hybrid - Coarse,50.89
2026,Noakhali,Rice - Boro - Hybrid - Medium,60.565
2026,Noakhali,Rice-Boro-Hybrid -Fine,81.89
2026,Noakhali,Ruhi (Imported) medium (2.50-4.50 kg),414.17
2026,Noakhali,Sonali Chicken,292.475
2026,Noakhali,Telapia/Nilotica,204.89
2026,Pabna,Chinigura Rice,146.48
2026,Pabna,Farm-raised Hen,243.41
2026,Pabna,Grass carp,215.0
2026,Pabna,Hilsha (500-900) gm,1751.91
2026,Pabna,Katla-Medium (2.50-4.50 kg),425.38
2026,Pabna,Mregal-small,200.0
2026,Pabna,Pangash (small),190.0
2026,Pabna,Rice - Boro - Hybrid - Medium,65.0
2026,Pabna,Rice-Boro-Hybrid -Fine,82.5
2026,Pabna,Ricel-Boro-Mota,49.0
2026,Pabna,Ruhi (Local) - medium (2.50-4.50 kg),450.25
2026,Pabna,Silver Carp,177.29
2026,Pabna,Telapia/Nilotica,184.87
2026,Panchagarh,Broiler chicken,173.81
2026,Panchagarh,Chinigura Rice,125.93
2026,Panchagarh,Katla-Small (1.50-2.00 kg),267.08
2026,Panchagarh,Local Hen - Big (above 900 gm),528.53
2026,Panchagarh,Pangash (small),174.76
2026,Panchagarh,Rice - Aman - Coarse,46.96
2026,Panchagarh,Rice - Aman - Pajam,48.14
2026,Panchagarh,Ruhi (Local) - small (1.50-2.00 kg),240.03
2026,Panchagarh,Sonali Chicken,302.71
2026,Pirojpur,Broiler chicken,180.69
2026,Pirojpur,Local Hen - Big (above 900 gm),500.4
2026,Pirojpur,Pangash (big),188.66500000000002
2026,Pirojpur,Rice - Aman - Coarse,59.375
2026,Pirojpur,Rice - Boro - Hybrid - Coarse,50.114999999999995
2026,Pirojpur,Rice-Boro-Fine,77.335
2026,Pirojpur,Rice-Boro-Medium,57.075
2026,Pirojpur,Ruhi (Local) - small (1.50-2.00 kg),265.0
2026,Pirojpur,Telapia/Nilotica,180.465
2026,Rajbari,Farm-raised Hen,181.17
2026,Rajbari,Katla-Small (1.50-2.00 kg),351.84
2026,Rajbari,Mregal-small,172.22
2026,Rajbari,Pangash (big),198.07
2026,Rajbari,Rice - Boro - Hybrid - Coarse,49.96
2026,Rajbari,Rice - Boro - Hybrid - Medium,59.99
2026,Rajbari,Rice-Boro-Hybrid -Fine,71.1
2026,Rajbari,Ruhi (Local) - small (1.50-2.00 kg),383.58
2026,Rajshahi,Broiler chicken,175.11666666666667
2026,Rajshahi,Kai,188.59
2026,Rajshahi,Katla-Medium (2.50-4.50 kg),323.79499999999996
2026,Rajshahi,Katla-Small (1.50-2.00 kg),225.20000000000002
2026,Rajshahi,Local Hen - Medium (700-850 gm),547.9749999999999
2026,Rajshahi,Mregal-big,260.0
2026,Rajshahi,Mregal-small,184.29500000000002
2026,Rajshahi,Pangash (big),186.79500000000002
2026,Rajshahi,Pangash (small),234.13
2026,Rajshahi,Rice - Aman - Coarse,52.285
2026,Rajshahi,Rice - Aman - Medium,65.83
2026,Rajshahi,Rice - Aman-Fine,80.67
2026,Rajshahi,Rice - Amon - Hybrid - Coarse,54.09
2026,Rajshahi,Rice - Amon - Hybrid - Narrow,81.43
2026,Rajshahi,Rice - Boro - Hybrid - Medium,61.23
2026,Rajshahi,Rice-Boro-Fine,76.65
2026,Rajshahi,Ruhi (Local) - medium (2.50-4.50 kg),398.52
2026,Rajshahi,Ruhi (Local) - small (1.50-2.00 kg),295.81
2026,Rajshahi,Silver Carp,184.29500000000002
2026,Rajshahi,Sonali Chicken,305.55
2026,Rajshahi,Telapia/Nilotica,179.315
2026,Rangamati,Ahire-small,467.7
2026,Rangamati,Broiler chicken,179.42
2026,Rangamati,Chinigura Rice,159.53
2026,Rangamati,Grass carp,223.26
2026,Rangamati,Kataribhog,90.19
2026,Rangamati,Katla (Local),400.0
2026,Rangamati,Katla-Big (above 5 Kg),779.78
2026,Rangamati,Katla-Medium (2.50-4.50 kg),449.38
2026,Rangamati,Katla-Small (1.50-2.00 kg),351.0
2026,Rangamati,Local Hen - Big (above 900 gm),576.79
2026,Rangamati,Local Hen - Medium (700-850 gm),583.26
2026,Rangamati,Mregal-big,391.29
2026,Rangamati,Mregal-small,255.0
2026,Rangamati,Pangash (big),177.5
2026,Rangamati,Pangash (small),198.85
2026,Rangamati,Rice - Aman - Coarse,49.945
2026,Rangamati,Rice - Aman - Medium,64.57
2026,Rangamati,Rice - Aman-Fine,82.215
2026,Rangamati,Rice - Amon - Hybrid - Narrow,87.37
2026,Rangamati,Rice - Atap,47.18
2026,Rangamati,Rice - Boro - Hybrid - Coarse,50.53
2026,Rangamati,Rice - Boro - Hybrid - Medium,64.72
2026,Rangamati,Rice-Boro-Hybrid -Fine,74.93
2026,Rangamati,Rice-Boro-Medium,59.0
2026,Rangamati,Ruhi (Imported) medium (2.50-4.50 kg),413.34
2026,Rangamati,Ruhi (Local) - small (1.50-2.00 kg),357.62
2026,Rangamati,Shrimp Golda,950.0
2026,Rangamati,Shrimp-small,596.07
2026,Rangamati,Silver Carp,240.725
2026,Rangamati,Sonali Chicken,339.72
2026,Rangamati,Telapia/Nilotica,215.6
2026,Rangpur,Broiler chicken,167.14
2026,Rangpur,Farm-raised Hen,176.96
2026,Rangpur,Pangash (big),187.595
2026,Rangpur,Rice - Aman - Coarse,47.765
2026,Rangpur,Rice - Aman - Medium,54.64
2026,Rangpur,Rice - Amon - Hybrid - Medium,63.0
2026,Rangpur,Rice - Amon - Hybrid - Narrow,80.0
2026,Rangpur,Rice - Boro - Hybrid - Coarse,44.47
2026,Rangpur,Rice - Boro - Hybrid - Medium,60.879999999999995
2026,Rangpur,Rice-Boro-Hybrid -Fine,75.465
2026,Rangpur,Ruhi (Local) - small (1.50-2.00 kg),328.21500000000003
2026,Rangpur,Sonali Chicken,309.125
2026,Rangpur,Telapia/Nilotica,205.0
2026,Satkhira,Chinigura Rice,142.9
2026,Satkhira,Farm-raised Hen,189.94
2026,Satkhira,Grass carp,230.0
2026,Satkhira,Kalojira,134.29
2026,Satkhira,Kataribhog,102.5
2026,Satkhira,Katla-Small (1.50-2.00 kg),330.0
2026,Satkhira,Koral,825.0
2026,Satkhira,Rice - Amon - Hybrid - Coarse,50.105000000000004
2026,Satkhira,Rice - Amon - Hybrid - Medium,53.864999999999995
2026,Satkhira,Rice - Boro - Hybrid - Coarse,50.225
2026,Satkhira,Rice - Boro - Hybrid - Medium,57.605000000000004
2026,Satkhira,Rice-Boro-Hybrid -Fine,69.57
2026,Satkhira,Ruhi (Local) - small (1.50-2.00 kg),370.0
2026,Satkhira,Shrimp Bagda,1100.0
2026,Satkhira,Shrimp Golda,1200.0
2026,Satkhira,Shrimp-small,665.0
2026,Satkhira,Silver Carp,190.0
2026,Satkhira,Telapia/Nilotica,161.26
2026,Shariatpur,Chinigura Rice,147.5
2026,Shariatpur,Farm-raised Hen,172.59
2026,Shariatpur,Hilsha (500-900) gm,1161.54
2026,Shariatpur,Kai,224.53
2026,Shariatpur,Kalojira,125.0
2026,Shariatpur,Katla-Medium (2.50-4.50 kg),460.0
2026,Shariatpur,Mregal-big,207.59
2026,Shariatpur,Pangash (small),200.63
2026,Shariatpur,Rice - Boro - Hybrid - Coarse,53.0
2026,Shariatpur,Rice - Boro - Hybrid - Medium,63.65
2026,Shariatpur,Rice-Boro-Hybrid -Fine,77.03
2026,Shariatpur,Ruhi (Local) - medium (2.50-4.50 kg),475.0
2026,Shariatpur,Silver Carp,239.24
2026,Shariatpur,Sonali Chicken,305.16
2026,Shariatpur,Telapia/Nilotica,190.63
2026,Sherpur,Broiler chicken,168.96
2026,Sherpur,Pangash (big),216.84
2026,Sherpur,Rice - Aman - Medium,63.0
2026,Sherpur,Rice - Aman-Super-Fine,76.5
2026,Sherpur,Rice - Boro - Hybrid - Medium,59.92
2026,Sherpur,Rice-Boro-Fine,75.83
2026,Sherpur,Rice-Boro-Hybrid -Fine,72.33
2026,Sherpur,Rice-Boro-Medium,62.5
2026,Sherpur,Ricel-Boro-Mota,51.09
2026,Sherpur,Ruhi (Local) - small (1.50-2.00 kg),338.16
2026,Sherpur,Sonali Chicken,305.0
2026,Sherpur,Telapia/Nilotica,245.0
2026,Sirajganj,Ahire-big,1100.0
2026,Sirajganj,Ahire-small,600.0
2026,Sirajganj,Boal-big,1200.0
2026,Sirajganj,Boal-small,475.0
2026,Sirajganj,Broiler chicken,160.0
2026,Sirajganj,Chitol-(big),925.0
2026,Sirajganj,Grass carp,265.0
2026,Sirajganj,Hilsha (500-900) gm,1050.0
2026,Sirajganj,Katla-Big (above 5 Kg),475.0
2026,Sirajganj,Katla-Medium (2.50-4.50 kg),375.0
2026,Sirajganj,Katla-Small (1.50-2.00 kg),290.0
2026,Sirajganj,Local Hen - Big (above 900 gm),534.17
2026,Sirajganj,Local Hen - Medium (700-850 gm),534.17
2026,Sirajganj,Local Hen - Small (500-650 gm),534.17
2026,Sirajganj,Mregal-big,375.0
2026,Sirajganj,Mregal-small,220.0
2026,Sirajganj,Pangash (big),200.0
2026,Sirajganj,Pangash (small),325.0
2026,Sirajganj,Rice - Amon - Hybrid - Medium,57.5
2026,Sirajganj,Rice - Amon - Hybrid - Narrow,75.0
2026,Sirajganj,Rice - Boro - Hybrid - Medium,57.83
2026,Sirajganj,Rice-Boro-Hybrid -Fine,74.0
2026,Sirajganj,Ricel-Boro-Mota,48.67
2026,Sirajganj,Ruhi (Local) - medium (2.50-4.50 kg),450.0
2026,Sirajganj,Ruhi (Local) - small (1.50-2.00 kg),325.0
2026,Sirajganj,Silver Carp,230.0
2026,Sirajganj,Sonali Chicken,255.0
2026,Sirajganj,Telapia/Nilotica,190.0
2026,Sunamganj,Chinigura Rice,145.11
2026,Sunamganj,Farm-raised Hen,177.84
2026,Sunamganj,Hilsha (500-900) gm,1200.0
2026,Sunamganj,Kai,235.75
2026,Sunamganj,Kalojira,111.6
2026,Sunamganj,Kataribhog,92.12
2026,Sunamganj,Katla-Small (1.50-2.00 kg),351.67
2026,Sunamganj,Pangash (big),160.82
2026,Sunamganj,Pangash (small),191.7
2026,Sunamganj,Rice - Aman-Fine,76.56
2026,Sunamganj,Rice - Boro - Hybrid - Coarse,45.54
2026,Sunamganj,Rice - Boro - Hybrid - Medium,60.53
2026,Sunamganj,Ruhi (Imported) small (1.50-2.00 kg),386.73
2026,Sunamganj,Ruhi (Local) - small (1.50-2.00 kg),386.73
2026,Sunamganj,Shrimp-small,579.25
2026,Sunamganj,Sonali Chicken,333.17
2026,Sunamganj,Telapia/Nilotica,193.01
2026,Sylhet,Broiler chicken,179.64666666666668
2026,Sylhet,Chinigura Rice,150.98666666666665
2026,Sylhet,Farm-raised Hen,171.84
2026,Sylhet,Hilsha (500-900) gm,1769.37
2026,Sylhet,Kai,257.625
2026,Sylhet,Kalojira,98.33500000000001
2026,Sylhet,Katla-Small (1.50-2.00 kg),317.665
2026,Sylhet,Mregal-big,404.46000000000004
2026,Sylhet,Mregal-small,288.53999999999996
2026,Sylhet,Pangash (big),178.66
2026,Sylhet,Pangash (small),226.385
2026,Sylhet,Rice - Aman - Coarse,55.61
2026,Sylhet,Rice - Aman - Medium,65.5
2026,Sylhet,Rice - Aman-Fine,81.78
2026,Sylhet,Rice - Amon - Hybrid - Coarse,51.5
2026,Sylhet,Rice - Amon - Hybrid - Medium,60.0
2026,Sylhet,Rice - Amon - Hybrid - Narrow,72.5
2026,Sylhet,Rice - Boro - Hybrid - Coarse,54.0
2026,Sylhet,Rice - Boro - Hybrid - Medium,62.5
2026,Sylhet,Rice-Boro-Hybrid -Fine,76.5
2026,Sylhet,Ruhi (Local) - small (1.50-2.00 kg),329.44
2026,Sylhet,Sonali Chicken,432.81
2026,Sylhet,Telapia/Nilotica,185.125
2026,Tangail,Broiler chicken,169.13
2026,Tangail,Farm-raised Hen,170.94
2026,Tangail,Katla (Local),300.12
2026,Tangail,Katla-Medium (2.50-4.50 kg),332.56
2026,Tangail,Katla-Small (1.50-2.00 kg),305.54
2026,Tangail,Mregal-small,248.125
2026,Tangail,Pangash (big),183.255
2026,Tangail,Rice - Aman - Coarse,49.95
2026,Tangail,Rice - Aman - Medium,57.9
2026,Tangail,Rice - Aman-Fine,79.04666666666667
2026,Tangail,Rice - Boro - Hybrid - Medium,49.675
2026,Tangail,Rice-Boro-Hybrid -Fine,49.5
2026,Tangail,Rice-Boro-Medium,53.83
2026,Tangail,Ricel-Boro-Mota,49.0
2026,Tangail,Ruhi (Local) - medium (2.50-4.50 kg),375.0
2026,Tangail,Ruhi (Local) - small (1.50-2.00 kg),613.115
2026,Tangail,Silver Carp,186.22
2026,Tangail,Telapia/Nilotica,185.0
2026,Thakurgaon,Broiler chicken,172.9
2026,Thakurgaon,Grass carp,281.86
2026,Thakurgaon,Katla-Small (1.50-2.00 kg),328.53
2026,Thakurgaon,Local Hen - Small (500-650 gm),542.92
2026,Thakurgaon,Mregal-small,253.37
2026,Thakurgaon,Pangash (big),180.26
2026,Thakurgaon,Rice - Aman - Coarse,49.83
2026,Thakurgaon,Rice - Aman - Medium,59.14
2026,Thakurgaon,Rice - Amon - Hybrid - Medium,62.0
2026,Thakurgaon,Rice - Boro - Hybrid - Medium,60.17
2026,Thakurgaon,Rice-Boro-Hybrid -Fine,72.8
2026,Thakurgaon,Ruhi (Local) - small (1.50-2.00 kg),326.41
2026,Thakurgaon,Silver Carp,242.12
2026,Thakurgaon,Sonali Chicken,296.76
2026,Thakurgaon,Telapia/Nilotica,202.47
